,run_id,seed,strategy,step,T_size,width_abs,err_active
39,c5d96f5u,3,stratified_cerm,11,384,0.06614288687705994,0.005435225070501537
40,c5d96f5u,3,stratified_cerm,12,416,0.04341554641723633,0.009194004832719593
41,c5d96f5u,3,stratified_cerm,13,448,0.03683888912200928,0.001047146023298473
42,c5d96f5u,3,stratified_cerm,14,480,0.06326192617416382,0.008801120816682606
43,c5d96f5u,3,stratified_cerm,15,512,0.04913055896759033,0.003399896918748646
44,c5d96f5u,3,stratified_cerm,16,544,0.038079679012298584,0.0048172655691850474
45,c5d96f5u,3,stratified_cerm,17,576,0.03954601287841797,0.015911888779188366
46,c5d96f5u,3,stratified_cerm,18,608,0.03505051136016846,0.00044440060756090194
47,c5d96f5u,3,stratified_cerm,19,640,0.01871126890182495,0.011987787188078136
48,c5d96f5u,3,stratified_cerm,20,672,0.03760826587677002,0.0031748893847215465
49,c5d96f5u,3,stratified_cerm,21,704,0.04932141304016113,0.006910133658860951
50,c5d96f5u,3,stratified_cerm,22,736,0.009635090827941895,0.01573301524021742
51,3ivf6u5h,4,stratified_cerm,1,64,0.3248913288116455,0.010309334158810524
52,3ivf6u5h,4,stratified_cerm,2,96,0.24707746505737305,0.021622772574337867
53,3ivf6u5h,4,stratified_cerm,3,128,0.1765965223312378,0.0021312192677582775
54,3ivf6u5h,4,stratified_cerm,4,160,0.1335461139678955,0.0017625943421448742
55,3ivf6u5h,4,stratified_cerm,5,192,0.12779980897903442,0.011638428330334571
56,3ivf6u5h,4,stratified_cerm,6,224,0.09788200259208679,0.006922553539189247
57,3ivf6u5h,4,stratified_cerm,7,256,0.06824815273284912,0.007861082196322533
58,3ivf6u5h,4,stratified_cerm,8,288,0.0917278528213501,0.0070442005396758045
59,3ivf6u5h,4,stratified_cerm,9,320,0.038387298583984375,0.013378624558535668
60,3ivf6u5h,4,stratified_cerm,10,352,0.038754045963287354,0.013317321181384179
61,3ivf6u5h,4,stratified_cerm,11,384,0.058136701583862305,0.0020124956370268787
62,3ivf6u5h,4,stratified_cerm,12,416,0.04749539494514465,0.01273741269120321
63,3ivf6u5h,4,stratified_cerm,13,448,0.037509918212890625,0.012057189583865258
64,3ivf6u5h,4,stratified_cerm,14,480,0.07282447814941406,0.006942634224978539
65,3ivf6u5h,4,stratified_cerm,15,512,0.07400894165039062,0.013680939316836449
66,3ivf6u5h,4,stratified_cerm,16,544,0.04935276508331299,0.005444292664614769
67,3ivf6u5h,4,stratified_cerm,17,576,0.03576785326004028,0.010895644068804833
68,3ivf6u5h,4,stratified_cerm,18,608,0.04165995121002197,0.021820907235232445
69,3ivf6u5h,4,stratified_cerm,19,640,0.07219982147216797,0.017107729554263207
70,3ivf6u5h,4,stratified_cerm,20,672,0.06364864110946655,0.012734387755480858
71,3ivf6u5h,4,stratified_cerm,21,704,0.0256308913230896,0.010448966860858055
72,3ivf6u5h,4,stratified_cerm,22,736,0.04866838455200195,0.008634741663845924
73,3ivf6u5h,4,stratified_cerm,23,768,0.04863846302032471,0.008380000233737084
74,3ivf6u5h,4,stratified_cerm,24,800,0.02925550937652588,0.010865990758029076
75,3ivf6u5h,4,stratified_cerm,25,832,0.02995091676712036,0.0016923888922606434
76,3ivf6u5h,4,stratified_cerm,26,864,0.026448309421539307,0.007337723612872216
77,3ivf6u5h,4,stratified_cerm,27,896,0.04786884784698486,0.0007821873425568615
78,3ivf6u5h,4,stratified_cerm,28,928,0.03114086389541626,0.0024367316962157215
79,3ivf6u5h,4,stratified_cerm,29,960,0.01170271635055542,0.013001058936205956
80,3ivf6u5h,4,stratified_cerm,30,992,0.02944207191467285,0.0014913722277556385
81,3ivf6u5h,4,stratified_cerm,31,1024,0.03754013776779175,0.002216483712109474
82,3ivf6u5h,4,stratified_cerm,32,1056,0.019947588443756104,0.0018871172667418445
83,3ivf6u5h,4,stratified_cerm,33,1088,0.03037959337234497,0.01262924516209707
84,3ivf6u5h,4,stratified_cerm,34,1120,0.026983141899108887,0.0005569413899506603
85,3ivf6u5h,4,stratified_cerm,35,1152,0.018122553825378418,0.009296770453366188
86,3ivf6u5h,4,stratified_cerm,36,1184,0.03644287586212158,0.004955644965084938
87,3ivf6u5h,4,stratified_cerm,37,1216,0.03500396013259888,0.0025642856360350574
88,3ivf6u5h,4,stratified_cerm,38,1248,0.024369418621063232,0.0030956014395628895
89,3ivf6u5h,4,stratified_cerm,39,1280,0.031707048416137695,0.0016568943262968983
90,3ivf6u5h,4,stratified_cerm,40,1312,0.045125365257263184,0.007010395884426979
91,3ivf6u5h,4,stratified_cerm,41,1344,0.0076975226402282715,0.005477939486590477
92,rdzmuxie,5,stratified_cerm,1,64,0.2873944640159607,0.0416270327280982
93,rdzmuxie,5,stratified_cerm,2,96,0.29238611459732056,0.02070842501630621
94,rdzmuxie,5,stratified_cerm,3,128,0.24947991967201233,0.02550941524019079
95,rdzmuxie,5,stratified_cerm,4,160,0.1814965009689331,0.026320589752100276
96,rdzmuxie,5,stratified_cerm,5,192,0.14358964562416077,0.022615013689897823
97,rdzmuxie,5,stratified_cerm,6,224,0.12631559371948242,0.051113439769647884
98,rdzmuxie,5,stratified_cerm,7,256,0.09863817691802979,0.02774025318136053
99,rdzmuxie,5,stratified_cerm,8,288,0.08378475904464722,0.027287228078745174
100,rdzmuxie,5,stratified_cerm,9,320,0.12125587463378906,0.0338392388533576
101,rdzmuxie,5,stratified_cerm,10,352,0.08868151903152466,0.012492043943308162
102,rdzmuxie,5,stratified_cerm,11,384,0.07255935668945312,0.01722098705282049
103,rdzmuxie,5,stratified_cerm,12,416,0.06412780284881592,0.02215157630930109
104,rdzmuxie,5,stratified_cerm,13,448,0.0796162486076355,0.010952277154825496
105,rdzmuxie,5,stratified_cerm,14,480,0.039698779582977295,0.010069386987783147
106,rdzmuxie,5,stratified_cerm,15,512,0.042675137519836426,0.007873250217340755
107,rdzmuxie,5,stratified_cerm,16,544,0.06095695495605469,0.003683699340723323
108,rdzmuxie,5,stratified_cerm,17,576,0.022105157375335693,0.0012216996859534257
109,rdzmuxie,5,stratified_cerm,18,608,0.005711734294891357,0.0030052494715674394
110,ueurm7ly,6,stratified_cerm,1,64,0.293773353099823,0.016545233236973544
111,ueurm7ly,6,stratified_cerm,2,96,0.21980786323547363,0.01968922923726346
112,ueurm7ly,6,stratified_cerm,3,128,0.19809108972549438,0.04028629969281461
113,ueurm7ly,6,stratified_cerm,4,160,0.163360595703125,0.05267217467946317
114,ueurm7ly,6,stratified_cerm,5,192,0.1610395610332489,0.048884612428372165
115,ueurm7ly,6,stratified_cerm,6,224,0.061983704566955566,0.03214546750706937
116,ueurm7ly,6,stratified_cerm,7,256,0.1484319567680359,0.010399636732762119
117,ueurm7ly,6,stratified_cerm,8,288,0.08878481388092041,0.012609508740132114
118,ueurm7ly,6,stratified_cerm,9,320,0.08867603540420532,0.030593153940861484
119,ueurm7ly,6,stratified_cerm,10,352,0.07592004537582397,0.042364117609684726
120,ueurm7ly,6,stratified_cerm,11,384,0.02061229944229126,0.04507803629559781
121,ueurm7ly,6,stratified_cerm,12,416,0.04829055070877075,0.028129991995518466
122,ueurm7ly,6,stratified_cerm,13,448,0.054185688495635986,0.01691549729031827
123,ueurm7ly,6,stratified_cerm,14,480,0.0510827898979187,0.0038830013148238862
124,ueurm7ly,6,stratified_cerm,15,512,0.04239565134048462,0.00017684985476229542
125,ueurm7ly,6,stratified_cerm,16,544,0.02833956480026245,0.0170459718577316
126,ueurm7ly,6,stratified_cerm,17,576,0.03241610527038574,0.007484164940541049
127,ueurm7ly,6,stratified_cerm,18,608,0.06453371047973633,0.003320303665821811
128,ueurm7ly,6,stratified_cerm,19,640,0.01296234130859375,0.007462355387980679
129,ueurm7ly,6,stratified_cerm,20,672,0.019573569297790527,0.007634433997447232
130,ueurm7ly,6,stratified_cerm,21,704,0.03608351945877075,0.016000571740443448
131,ueurm7ly,6,stratified_cerm,22,736,0.04682821035385132,0.018256607545191983
132,ueurm7ly,6,stratified_cerm,23,768,0.04247337579727173,0.00948608208971713
133,ueurm7ly,6,stratified_cerm,24,800,0.03610271215438843,0.01284092952089999
134,ueurm7ly,6,stratified_cerm,25,832,0.04401397705078125,0.00044569085759427196
135,ueurm7ly,6,stratified_cerm,26,864,0.02657032012939453,0.007864150298411587
136,ueurm7ly,6,stratified_cerm,27,896,0.03360116481781006,0.01962837864237521
137,ueurm7ly,6,stratified_cerm,28,928,0.02767956256866455,0.009753915561015347
138,ueurm7ly,6,stratified_cerm,29,960,0.02331787347793579,0.010811987412745694
139,ueurm7ly,6,stratified_cerm,30,992,0.03407007455825806,0.013358297837550381
140,ueurm7ly,6,stratified_cerm,31,1024,0.019799649715423584,0.0013745994440963472
141,ueurm7ly,6,stratified_cerm,32,1056,0.03893697261810303,0.0052875607140610015
142,ueurm7ly,6,stratified_cerm,33,1088,0.04312407970428467,0.0036411612160751616
143,ueurm7ly,6,stratified_cerm,34,1120,0.02362382411956787,0.003197935330097934
144,ueurm7ly,6,stratified_cerm,35,1152,0.022879362106323242,0.004890712989146451
145,ueurm7ly,6,stratified_cerm,36,1184,0.035330235958099365,0.000666257845585605
146,ueurm7ly,6,stratified_cerm,37,1216,0.028465092182159424,0.0014263958804061616
147,ueurm7ly,6,stratified_cerm,38,1248,0.0012697577476501465,0.003346619116490146
148,nfgrg9ur,7,stratified_cerm,1,64,0.2705604135990143,0.08356317310062578
149,nfgrg9ur,7,stratified_cerm,2,96,0.22013598680496216,0.09835560052124193
150,nfgrg9ur,7,stratified_cerm,3,128,0.16185790300369263,0.06895709960189988
151,nfgrg9ur,7,stratified_cerm,4,160,0.1849088966846466,0.04978033332554033
152,nfgrg9ur,7,stratified_cerm,5,192,0.18306881189346313,0.038719365284120344
153,nfgrg9ur,7,stratified_cerm,6,224,0.12038201093673706,0.018564591095124983
154,nfgrg9ur,7,stratified_cerm,7,256,0.16805791854858398,0.026454249307786726
155,nfgrg9ur,7,stratified_cerm,8,288,0.11480051279067993,0.00607108147414992
156,nfgrg9ur,7,stratified_cerm,9,320,0.06574994325637817,0.0010380241128556955
157,nfgrg9ur,7,stratified_cerm,10,352,0.042046576738357544,0.009085809901083208
158,nfgrg9ur,7,stratified_cerm,11,384,0.09243127703666687,0.011672967955743574
159,nfgrg9ur,7,stratified_cerm,12,416,0.08283177018165588,0.009265506550943159
160,nfgrg9ur,7,stratified_cerm,13,448,0.0697253942489624,0.00013796417442490938
161,nfgrg9ur,7,stratified_cerm,14,480,0.05237627029418945,0.0015829595777147043
162,nfgrg9ur,7,stratified_cerm,15,512,0.06453704833984375,0.004650672986829973
163,nfgrg9ur,7,stratified_cerm,16,544,0.050240278244018555,0.016831657007063128
164,nfgrg9ur,7,stratified_cerm,17,576,0.060065627098083496,0.003986934110795759
165,nfgrg9ur,7,stratified_cerm,18,608,0.043943822383880615,0.01587056191238234
166,nfgrg9ur,7,stratified_cerm,19,640,0.03986769914627075,0.017827143981779314
167,nfgrg9ur,7,stratified_cerm,20,672,0.04982084035873413,0.013258984401548601
168,nfgrg9ur,7,stratified_cerm,21,704,0.03180745244026184,0.009889220908010699
169,nfgrg9ur,7,stratified_cerm,22,736,0.03332871198654175,0.020520916297758318
170,nfgrg9ur,7,stratified_cerm,23,768,0.04052013158798218,0.023173024967039324
171,nfgrg9ur,7,stratified_cerm,24,800,0.031679362058639526,0.014703696682775713
172,nfgrg9ur,7,stratified_cerm,25,832,0.016802728176116943,0.02527075083526442
173,nfgrg9ur,7,stratified_cerm,26,864,0.03860431909561157,0.022782972171629168
174,nfgrg9ur,7,stratified_cerm,27,896,0.020750582218170166,0.03000061781677077
175,nfgrg9ur,7,stratified_cerm,28,928,0.03516435623168945,0.022625466897810198
176,nfgrg9ur,7,stratified_cerm,29,960,0.021372318267822266,0.028415164068067766
177,nfgrg9ur,7,stratified_cerm,30,992,0.03157174587249756,0.02870311410697768
178,nfgrg9ur,7,stratified_cerm,31,1024,0.04535400867462158,0.03106703431876967
179,nfgrg9ur,7,stratified_cerm,32,1056,0.018178880214691162,0.03016405375274489
180,nfgrg9ur,7,stratified_cerm,33,1088,0.0249062180519104,0.033692767932737566
181,nfgrg9ur,7,stratified_cerm,34,1120,0.0059264302253723145,0.03599469931396315
182,4mdwrj55,8,stratified_cerm,1,64,0.4056912362575531,0.08561894874780096
183,4mdwrj55,8,stratified_cerm,2,96,0.22005629539489746,0.018338581731008663
184,4mdwrj55,8,stratified_cerm,3,128,0.131464421749115,0.0048729272583254435
185,4mdwrj55,8,stratified_cerm,4,160,0.17025035619735718,0.01047556679456152
186,4mdwrj55,8,stratified_cerm,5,192,0.15464216470718384,0.002133259365869389
187,4mdwrj55,8,stratified_cerm,6,224,0.05858418345451355,0.009919011781526432
188,4mdwrj55,8,stratified_cerm,7,256,0.11374673247337341,0.006556665708707943
189,4mdwrj55,8,stratified_cerm,8,288,0.09051910042762756,0.03448753971846186
190,4mdwrj55,8,stratified_cerm,9,320,0.07554036378860474,0.008474895546747074
191,4mdwrj55,8,stratified_cerm,10,352,0.07355645298957825,0.004651600311113224
192,4mdwrj55,8,stratified_cerm,11,384,0.06936761736869812,0.014681482503724919
193,4mdwrj55,8,stratified_cerm,12,416,0.09433391690254211,0.024688595722032414
194,4mdwrj55,8,stratified_cerm,13,448,0.08097803592681885,0.018842616865945683
195,4mdwrj55,8,stratified_cerm,14,480,0.05276083946228027,0.01977745611460291
196,4mdwrj55,8,stratified_cerm,15,512,0.019381970167160034,0.03672870416433893
197,4mdwrj55,8,stratified_cerm,16,544,0.0456545352935791,0.01899627764017664
198,4mdwrj55,8,stratified_cerm,17,576,0.04746362566947937,0.025503599832368717
199,4mdwrj55,8,stratified_cerm,18,608,0.04966062307357788,0.029737004826379643
200,4mdwrj55,8,stratified_cerm,19,640,0.03576624393463135,0.0304421575763949
201,4mdwrj55,8,stratified_cerm,20,672,0.053299129009246826,0.027557560990167485
202,4mdwrj55,8,stratified_cerm,21,704,0.026628315448760986,0.029749402592492924
203,4mdwrj55,8,stratified_cerm,22,736,0.03068864345550537,0.023319998572183476
204,4mdwrj55,8,stratified_cerm,23,768,0.03800135850906372,0.01753545720369898
205,4mdwrj55,8,stratified_cerm,24,800,0.042081356048583984,0.028022149393869267
206,4mdwrj55,8,stratified_cerm,25,832,0.023048818111419678,0.01430834252626978
207,4mdwrj55,8,stratified_cerm,26,864,0.039293110370635986,0.022740194390130863
208,4mdwrj55,8,stratified_cerm,27,896,0.025339484214782715,0.02981124241144739
209,4mdwrj55,8,stratified_cerm,28,928,0.020503342151641846,0.019895801136804447
210,4mdwrj55,8,stratified_cerm,29,960,0.020407021045684814,0.022696206162286625
211,4mdwrj55,8,stratified_cerm,30,992,0.03290897607803345,0.01986164767534815
212,4mdwrj55,8,stratified_cerm,31,1024,0.03228801488876343,0.018660256455255375
213,4mdwrj55,8,stratified_cerm,32,1056,0.034393131732940674,0.021207460949731693
214,4mdwrj55,8,stratified_cerm,33,1088,0.03130471706390381,0.019946614096475468
215,4mdwrj55,8,stratified_cerm,34,1120,0.03122425079345703,0.014116087744546757
216,4mdwrj55,8,stratified_cerm,35,1152,0.013316750526428223,0.023985722849679814
217,4mdwrj55,8,stratified_cerm,36,1184,0.033052921295166016,0.018316248247934208
218,4mdwrj55,8,stratified_cerm,37,1216,0.02312600612640381,0.015746990034890995
219,4mdwrj55,8,stratified_cerm,38,1248,0.03482753038406372,0.02302111108095728
220,4mdwrj55,8,stratified_cerm,39,1280,0.024956881999969482,0.014741489479852543
221,4mdwrj55,8,stratified_cerm,40,1312,0.012873291969299316,0.023309150526834355
222,4mdwrj55,8,stratified_cerm,41,1344,0.02213871479034424,0.023556569407297
223,4mdwrj55,8,stratified_cerm,42,1376,0.007612347602844238,0.014649251292062626
224,rrskfzto,9,stratified_cerm,1,64,0.2598801255226135,0.05334869064597714
225,rrskfzto,9,stratified_cerm,2,96,0.2057536542415619,0.0496188554933511
226,rrskfzto,9,stratified_cerm,3,128,0.15320634841918945,0.026724815743251917
227,rrskfzto,9,stratified_cerm,4,160,0.15272024273872375,0.027632818000599024
228,rrskfzto,9,stratified_cerm,5,192,0.08344683051109314,0.03314335681705105
229,rrskfzto,9,stratified_cerm,6,224,0.06544291973114014,0.037419438736721156
230,rrskfzto,9,stratified_cerm,7,256,0.12179657816886902,0.026219919698520777
231,rrskfzto,9,stratified_cerm,8,288,0.07456633448600769,0.015532568471714137
232,rrskfzto,9,stratified_cerm,9,320,0.08283358812332153,0.0061894956996880746
233,rrskfzto,9,stratified_cerm,10,352,0.08049434423446655,0.03535017408637631
234,rrskfzto,9,stratified_cerm,11,384,0.07677263021469116,0.024736792223735926
235,rrskfzto,9,stratified_cerm,12,416,0.08370423316955566,0.01703065671233761
236,rrskfzto,9,stratified_cerm,13,448,0.03156071901321411,0.00989070572166073
237,rrskfzto,9,stratified_cerm,14,480,0.06683093309402466,0.00330981574745548
238,rrskfzto,9,stratified_cerm,15,512,0.04191160202026367,0.01919066943435299
239,rrskfzto,9,stratified_cerm,16,544,0.05671393871307373,0.009808302300258753
240,rrskfzto,9,stratified_cerm,17,576,0.06466430425643921,0.00916734375266659
241,rrskfzto,9,stratified_cerm,18,608,0.04264742136001587,4.509128837215659e-05
242,rrskfzto,9,stratified_cerm,19,640,0.03845095634460449,0.002800047023013952
243,rrskfzto,9,stratified_cerm,20,672,0.03538656234741211,0.009025811774448278
244,rrskfzto,9,stratified_cerm,21,704,0.008390069007873535,0.0046427253654443
245,8vbg0pn7,10,stratified_cerm,1,64,0.3653786778450012,0.12908602243421785
246,8vbg0pn7,10,stratified_cerm,2,96,0.28456372022628784,0.08842647558210603
247,8vbg0pn7,10,stratified_cerm,3,128,0.2316608726978302,0.10218747442720644
248,8vbg0pn7,10,stratified_cerm,4,160,0.18583428859710693,0.07610789423940889
249,8vbg0pn7,10,stratified_cerm,5,192,0.14429450035095215,0.07513818627355806
250,8vbg0pn7,10,stratified_cerm,6,224,0.07159215211868286,0.06249779945371858
251,8vbg0pn7,10,stratified_cerm,7,256,0.1592007279396057,0.04607654100416414
252,8vbg0pn7,10,stratified_cerm,8,288,0.10988157987594604,0.030493264255506913
253,8vbg0pn7,10,stratified_cerm,9,320,0.09217119216918945,0.026570056734068315
254,8vbg0pn7,10,stratified_cerm,10,352,0.0437358021736145,0.02195913082121126
255,8vbg0pn7,10,stratified_cerm,11,384,0.07062453031539917,0.025925283489210527
256,8vbg0pn7,10,stratified_cerm,12,416,0.08926409482955933,0.03187281375883333
257,8vbg0pn7,10,stratified_cerm,13,448,0.03575730323791504,0.002814794721620162
258,8vbg0pn7,10,stratified_cerm,14,480,0.07098808884620667,0.018803616223318498
259,8vbg0pn7,10,stratified_cerm,15,512,0.06299442052841187,0.0007936406707595989
260,8vbg0pn7,10,stratified_cerm,16,544,0.052120983600616455,0.00661433225630037
261,8vbg0pn7,10,stratified_cerm,17,576,0.06440550088882446,0.0043268155479598835
262,8vbg0pn7,10,stratified_cerm,18,608,0.057211607694625854,0.017040262761132796
263,8vbg0pn7,10,stratified_cerm,19,640,0.035173773765563965,0.00901802891732939
264,8vbg0pn7,10,stratified_cerm,20,672,0.021374523639678955,0.0025010157203506633
265,8vbg0pn7,10,stratified_cerm,21,704,0.06425940990447998,0.003273462114317338
266,8vbg0pn7,10,stratified_cerm,22,736,0.028961479663848877,0.001784567890150468
267,8vbg0pn7,10,stratified_cerm,23,768,0.038710176944732666,0.013439183292372148
268,8vbg0pn7,10,stratified_cerm,24,800,0.05575263500213623,0.012784754095060746
269,8vbg0pn7,10,stratified_cerm,25,832,0.03373563289642334,0.011755620298368852
270,8vbg0pn7,10,stratified_cerm,26,864,0.05643105506896973,0.006940220651609819
271,8vbg0pn7,10,stratified_cerm,27,896,0.06015980243682861,0.011405144987089555
272,8vbg0pn7,10,stratified_cerm,28,928,0.0352291464805603,0.010551636276228349
273,8vbg0pn7,10,stratified_cerm,29,960,0.042138636112213135,0.010222559032423417
274,8vbg0pn7,10,stratified_cerm,30,992,0.019185364246368408,0.008747751655595382
275,8vbg0pn7,10,stratified_cerm,31,1024,0.028038084506988525,0.005807702598555009
276,8vbg0pn7,10,stratified_cerm,32,1056,0.030819177627563477,0.0015263211155105427
277,8vbg0pn7,10,stratified_cerm,33,1088,0.005635678768157959,0.0016390729522537395
278,ab6jet7k,11,stratified_cerm,1,64,0.3524278700351715,0.04289255112452928
279,ab6jet7k,11,stratified_cerm,2,96,0.23555535078048706,0.03919424682898942
280,ab6jet7k,11,stratified_cerm,3,128,0.17827752232551575,0.04342440336986009
281,ab6jet7k,11,stratified_cerm,4,160,0.15276482701301575,0.043437695205645
282,ab6jet7k,11,stratified_cerm,5,192,0.08701872825622559,0.06114172011657182
283,ab6jet7k,11,stratified_cerm,6,224,0.1362972855567932,0.014593562186197673
284,ab6jet7k,11,stratified_cerm,7,256,0.11085915565490723,0.04333066016478959
285,ab6jet7k,11,stratified_cerm,8,288,0.05830329656600952,0.031032940447763835
286,ab6jet7k,11,stratified_cerm,9,320,0.0810920000076294,0.0028658416871589765
287,ab6jet7k,11,stratified_cerm,10,352,0.06380921602249146,0.006832679808573161
288,ab6jet7k,11,stratified_cerm,11,384,0.08189201354980469,0.027548482716516887
289,ab6jet7k,11,stratified_cerm,12,416,0.05947655439376831,0.014710864127115642
290,ab6jet7k,11,stratified_cerm,13,448,0.04480302333831787,0.021216919720606242
291,ab6jet7k,11,stratified_cerm,14,480,0.0540010929107666,0.014124801457361613
292,ab6jet7k,11,stratified_cerm,15,512,0.045035719871520996,0.0045325663690132245
293,ab6jet7k,11,stratified_cerm,16,544,0.0334513783454895,0.009094199240641032
294,ab6jet7k,11,stratified_cerm,17,576,0.02836012840270996,0.0031957122679191485
295,ab6jet7k,11,stratified_cerm,18,608,0.00927966833114624,0.015215179026560222
296,8up2rlx9,12,stratified_cerm,1,64,0.3413737714290619,0.03740494920604187
297,8up2rlx9,12,stratified_cerm,2,96,0.2829482853412628,0.052223230141329346
298,8up2rlx9,12,stratified_cerm,3,128,0.2275761067867279,0.025088722246813355
299,8up2rlx9,12,stratified_cerm,4,160,0.18591421842575073,0.005777189868616639
300,8up2rlx9,12,stratified_cerm,5,192,0.17186906933784485,0.002024745208096923
301,8up2rlx9,12,stratified_cerm,6,224,0.11250311136245728,0.023964772361445008
302,8up2rlx9,12,stratified_cerm,7,256,0.07360255718231201,0.007013598817514954
303,8up2rlx9,12,stratified_cerm,8,288,0.05839008092880249,0.016548951727223815
304,8up2rlx9,12,stratified_cerm,9,320,0.08023560047149658,0.007437487703633727
305,8up2rlx9,12,stratified_cerm,10,352,0.05924054980278015,0.014778608816790162
306,8up2rlx9,12,stratified_cerm,11,384,0.04078003764152527,0.0018012471377130135
307,8up2rlx9,12,stratified_cerm,12,416,0.07510948181152344,0.006185094255137025
308,8up2rlx9,12,stratified_cerm,13,448,0.07829368114471436,0.01126621140830475
309,8up2rlx9,12,stratified_cerm,14,480,0.059745848178863525,0.0017061926304574593
310,8up2rlx9,12,stratified_cerm,15,512,0.054665833711624146,0.017571473854708253
311,8up2rlx9,12,stratified_cerm,16,544,0.0321163535118103,0.0035295389712576286
312,8up2rlx9,12,stratified_cerm,17,576,0.03344044089317322,0.006586616498303832
313,8up2rlx9,12,stratified_cerm,18,608,0.04240763187408447,0.004589220148396911
314,8up2rlx9,12,stratified_cerm,19,640,0.02957320213317871,0.0027562774597879036
315,8up2rlx9,12,stratified_cerm,20,672,0.03368419408798218,0.00552557931549591
316,8up2rlx9,12,stratified_cerm,21,704,0.038904011249542236,0.010620961326288758
317,8up2rlx9,12,stratified_cerm,22,736,0.03224813938140869,0.004917780297922669
318,8up2rlx9,12,stratified_cerm,23,768,0.04424554109573364,0.006977269786524354
319,8up2rlx9,12,stratified_cerm,24,800,0.050920963287353516,0.022269944089579163
320,8up2rlx9,12,stratified_cerm,25,832,0.06552797555923462,0.004546234744715272
321,8up2rlx9,12,stratified_cerm,26,864,0.022139668464660645,0.004686514276194154
322,8up2rlx9,12,stratified_cerm,27,896,0.01501089334487915,0.016107986110376893
323,8up2rlx9,12,stratified_cerm,28,928,0.004419386386871338,0.01481659187667328
324,f2lxv9pf,13,stratified_cerm,1,64,0.3417196571826935,0.07413655164962618
325,f2lxv9pf,13,stratified_cerm,2,96,0.2349897027015686,0.061820905835684226
326,f2lxv9pf,13,stratified_cerm,3,128,0.16896283626556396,0.050961326987799094
